;;;;;;;;;;;;;;;;;;;;;;;
;Susceptible people;;;Exposed people;;;Recovered people;;;Infectious people;;;;;;;;;;;;;
;229;0,0000000000000000000000000113884340856024;;229;0,319593753925409;;229;179524,720024173;;229;474,960382066929;;;;;;;;;;;;
;230;0,0000000000000000000000000113177196299374;;230;0,298981524736134;;230;179540,291676008;;230;459,409342460276;;;;;;;;;;;;
;231;0,0000000000000000000000000112497383338032;;231;0,2796986832052;;231;179555,353473635;;231;444,366827675235;;;;;;;;;;;;
;232;0,0000000000000000000000000111843715394555;;232;0,261659490350669;;232;179569,92209018;;232;429,816250323409;;;;;;;;;;;;
;233;0,0000000000000000000000000111215065838015;;233;0,2447837369343;;233;179584,01365487;;233;415,741561386906;;;;;;;;;;;;
;234;0,0000000000000000000000000110610364426138;;234;0,228996386820209;;234;179597,643770689;;234;402,127232918874;;;;;;;;;;;;
;235;0,0000000000000000000000000110028593991228;;235;0,214227243335147;;235;179610,827531462;;235;388,958241288564;;;;;;;;;;;;
;236;0,0000000000000000000000000109468787351082;;236;0,200410637146901;;236;179623,579538402;;236;376,220050954535;;;;;;;;;;;;
;237;0,0000000000000000000000000108930024427712;;237;0,18748513427301;;237;179635,91391611;;237;363,898598750053;;;;;;;;;;;;
;238;0,0000000000000000000000000108411429558132;;238;0,175393262921484;;238;179647,844328066;;238;351,980278665161;;;;;;;;;;;;
;239;0,0000000000000000000000000107912168982771;;239;0,164081257948958;;239;179659,383991626;;239;340,451927110339;;;;;;;;;;;;
;240;0,0000000000000000000000000107431448498288;;240;0,153498821800041;;240;179670,545692525;;240;329,300808647081;;;;;;;;;;;;
;241;0,000000000000000000000000010696851126264;;241;0,143598900864901;;241;179681,341798922;;241;318,514602171126;;;;;;;;;;;;
;242;0,0000000000000000000000000106522635741245;;242;0,134337476260695;;242;179691,784274984;;242;308,081387534473;;;;;;;;;;;;
;243;0,0000000000000000000000000106093133783999;;243;0,125673368106565;;243;179701,884694033;;243;297,989632592727;;;;;;;;;;;;
;244;0,0000000000000000000000000105679348823707;;244;0,117568052421938;;244;179711,654251277;;244;288,228180664669;;;;;;;;;;;;
;245;0,0000000000000000000000000105280654187254;;245;0,109985489833987;;245;179721,103776114;;245;278,786238391353;;;;;;;;;;;;
;246;0,0000000000000000000000000104896451511526;;246;0,102891965332623;;246;179730,243744047;;246;269,653363982362;;;;;;;;;;;;
;247;0,0000000000000000000000000104526169256719;;247;0,0962559383605004;;247;179739,084288219;;247;260,819455837243;;;;;;;;;;;;
;248;0,0000000000000000000000000104169261310234;;248;0,0900479025714831;;248;179747,635210562;;248;252,27474153049;;;;;;;;;;;;
;249;0,0000000000000000000000000103825205674901;;249;0,0842402546340016;;249;179755,905992591;;249;244,009767148726;;;;;;;;;;;;
;250;0,000000000000000000000000010349350323575;;250;0,0788071714959494;;250;179763,905805854;;250;236,015386969165;;;;;;;;;;;;
;251;0,0000000000000000000000000103173676599965;;251;0,0737244955653925;;251;179771,643522031;;251;228,282753468658;;;;;;;;;;;;
;252;0,0000000000000000000000000102865269005096;;252;0,0689696272965582;;252;179779,127722715;;252;220,803307653015;;;;;;;;;;;;
;253;0,0000000000000000000000000102567843290953;;253;0,064521424703502;;253;179786,366708874;;253;213,568769696557;;;;;;;;;;;;
;254;0,0000000000000000000000000102280980930946;;254;0,0603601093546497;;254;179793,368510004;;254;206,571129882177;;;;;;;;;;;;
;255;0,0000000000000000000000000102004281118959;;255;0,0564671784302297;;255;179800,140892985;;255;199,802639832454;;;;;;;;;;;;
;256;0,0000000000000000000000000101737359908119;;256;0,0528253224515698;;256;179806,691370651;;256;193,25580402269;;;;;;;;;;;;
;257;0,0000000000000000000000000101479849398098;;257;0,0494183483164361;;257;179813,027210081;;257;186,923371566921;;;;;;;;;;;;
;258;0,0000000000000000000000000101231396967829;;258;0,0462311072982771;;258;179819,15544062;;258;180,798328268467;;;;;;;;;;;;
;259;0,0000000000000000000000000100991664550724;;259;0,0432494276890664;;259;179825,082861642;;259;174,873888926355;;;;;;;;;;;;
;260;0,0000000000000000000000000100760327949707;;260;0,0404600517864191;;260;179830,816050055;;260;169,143489889819;;;;;;;;;;;;
;261;0,0000000000000000000000000100537076189568;;261;0,0378505769447108;;261;179836,361367567;;261;163,600781852862;;;;;;;;;;;;
;262;0,0000000000000000000000000100321610904293;;262;0,0354094004281124;;262;179841,724967715;;262;158,239622881319;;;;;;;;;;;;
;263;0,0000000000000000000000000100113645757223;;263;0,0331256678203319;;263;179846,912802664;;263;153,054071665016;;;;;;;;;;;;
;264;0,00000000000000000000000000999129058920156;;264;0,0309892247616762;;264;179851,930629784;;264;148,038380987888;;;;;;;;;;;;
;265;0,00000000000000000000000000997191274125383;;265;0,028990571798835;;265;179856,784018016;;265;143,186991409108;;;;;;;;;;;;
;266;0,00000000000000000000000000995320568899425;;266;0,0271208221466314;;266;179861,478354026;;266;138,494525148518;;;;;;;;;;;;
;267;0,00000000000000000000000000993514508952899;;267;0,0253716621739337;;267;179866,018848165;;267;133,955780169842;;;;;;;;;;;;
;268;0,00000000000000000000000000991770755562098;;268;0,0237353144380313;;268;179870,410540227;;268;129,565724455373;;;;;;;;;;;;
;269;0,00000000000000000000000000990087061361701;;269;0,022204503103112;;269;179874,658305027;;269;125,319490466017;;;;;;;;;;;;
;270;0,0000000000000000000000000098846126635036;;270;0,0207724215890776;;270;179878,766857794;;270;121,212369780762;;;;;;;;;;;;
;271;0,00000000000000000000000000986891294096802;;271;0,0194327023068534;;271;179882,740759384;;271;117,239807909847;;;;;;;;;;;;
;272;0,00000000000000000000000000985375148134869;;272;0,0181793883456202;;272;179886,584421332;;272;113,397399276053;;;;;;;;;;;;
;273;0,00000000000000000000000000983910908536715;;273;0,0170069069860817;;273;179890,30211073;;273;109,68088235873;;;;;;;;;;;;
;274;0,00000000000000000000000000982496728653986;;274;0,0159100449219963;;274;179893,897954955;;274;106,086134995359;;;;;;;;;;;;
;275;0,00000000000000000000000000981130832017588;;275;0,0148839250797985;;275;179897,375946235;;275;102,60916983556;;;;;;;;;;;;
;276;0,00000000000000000000000000979811509387121;;276;0,0139239849332403;;276;179900,739946067;;276;99,2461299426804;;;;;;;;;;;;
;277;0,00000000000000000000000000978537115941712;;277;0,0130259562166332;;277;179903,9936895;;277;95,9932845382008;;;;;;;;;;;;
;278;0,00000000000000000000000000977306068604426;;278;0,0121858459464851;;278;179907,140789264;;278;92,8470248843778;;;;;;;;;;;;
;279;0,00000000000000000000000000976116843492994;;279;0,0113999186671493;;279;179910,184739775;;279;89,8038603006612;;;;;;;;;;;;
;280;0,00000000000000000000000000974967973489998;;280;0,0106646798415423;;280;179913,128921005;;280;86,86041430959;;;;;;;;;;;;
;281;0,00000000000000000000000000973858045926054;;281;0,00997686031307792;;281;179915,976602226;;281;84,013420907987;;;;;;;;;;;;
;282;0,00000000000000000000000000972785700370027;;282;0,00933340176973139;;282;179918,730945633;;282;81,2597209594155;;;;;;;;;;;;
;283;0,00000000000000000000000000971749626520521;;283;0,00873144314559922;;283;179921,395009847;;283;78,5962587039861;;;;;;;;;;;;
;284;0,00000000000000000000000000970748562193401;;284;0,00816830789949223;;284;179923,971753305;;284;76,0200783817239;;;;;;;;;;;;
;285;0,0000000000000000000000000096978129140028;;285;0,00764149211399668;;285;179926,464037536;;285;73,5283209658306;;;;;;;;;;;;
;286;0,0000000000000000000000000096884664251328;;286;0,00714865336208783;;286;179928,874630339;;286;71,1182210022897;;;;;;;;;;;;
;287;0,00000000000000000000000000967943486511625;;287;0,00668760029179188;;287;179931,206208842;;287;68,7871035523773;;;;;;;;;;;;
;288;0,00000000000000000000000000967070735305899;;288;0,00625628288258656;;288;179933,461362477;;288;66,5323812347514;;;;;;;;;;;;
;289;0,0000000000000000000000000096622734013602;;289;0,00585278333021575;;289;179935,642595847;;289;64,3515513638949;;;;;;;;;;;;
;290;0,00000000000000000000000000965412290039248;;290;0,00547530751938908;;290;179937,752331505;;290;62,2421931817963;;;;;;;;;;;;
;291;0,00000000000000000000000000964624610384709;;291;0,00512217704645039;;291;179939,792912637;;291;60,2019651798473;;;;;;;;;;;;
;292;0,00000000000000000000000000963863361471144;;292;0,00479182175654505;;292;179941,766605665;;292;58,2286025080342;;;;;;;;;;;;
;293;0,00000000000000000000000000963127637184794;;293;0,00448277276210329;;293;179943,675602753;;293;56,3199144685941;;;;;;;;;;;;
;294;0,00000000000000000000000000962416563714448;;294;0,00419365591159718;;294;179945,522024247;;294;54,4737820913981;;;;;;;;;;;;
;295;0,00000000000000000000000000961729298320935;;295;0,00392318567953072;;295;179947,307921021;;295;52,6881557884093;;;;;;;;;;;;
;296;0,00000000000000000000000000961065028158371;;296;0,00367015945049555;;296;179949,035276751;;296;50,9610530846503;;;;;;;;;;;;
;297;0,00000000000000000000000000960422969144764;;297;0,00343345217187708;;297;179950,706010119;;297;49,2905564231983;;;;;;;;;;;;
;298;0,00000000000000000000000000959802364879585;;298;0,0032120113514348;;298;179952,321976941;;298;47,674811041802;;;;;;;;;;;;
;299;0,00000000000000000000000000959202485606103;;299;0,00300485237751417;;299;179953,884972223;;299;46,1120229187956;;;;;;;;;;;;
;300;0,00000000000000000000000000958622627216398;;300;0,0028110541410818;;300;179955,396732154;;300;44,6004567860579;;;;;;;;;;;;
